22:07:53 ,Sun Mar 19 2023,50,0.00,190,22.70,67.00,197.00
22:07:55 ,Sun Mar 19 2023,50,0.00,190,22.70,66.20,198.00
22:07:57 ,Sun Mar 19 2023,50,0.00,190,22.70,66.30,199.00
22:07:59 ,Sun Mar 19 2023,50,0.00,190,22.70,66.20,199.00
22:08:01 ,Sun Mar 19 2023,50,0.00,190,22.70,66.20,201.00
22:08:03 ,Sun Mar 19 2023,50,0.00,190,22.70,66.40,200.00
22:08:05 ,Sun Mar 19 2023,50,0.00,190,22.70,67.00,202.00
22:08:07 ,Sun Mar 19 2023,50,0.00,190,22.70,67.20,201.00
22:08:09 ,Sun Mar 19 2023,50,0.00,190,22.70,67.30,200.00
22:08:11 ,Sun Mar 19 2023,50,0.00,190,22.70,67.30,198.00
22:08:13 ,Sun Mar 19 2023,50,0.00,190,22.70,67.00,200.00
22:08:15 ,Sun Mar 19 2023,50,0.00,190,22.70,66.70,203.00
22:08:17 ,Sun Mar 19 2023,50,0.00,190,22.70,66.50,202.00
22:08:19 ,Sun Mar 19 2023,50,0.00,190,22.70,66.40,204.00
22:08:21 ,Sun Mar 19 2023,50,0.00,190,22.70,66.20,205.00
22:08:23 ,Sun Mar 19 2023,50,0.00,190,22.70,66.20,204.00
22:08:29 ,Sun Mar 19 2023,50,0.00,190,22.70,66.20,200.00
22:08:29 ,Sun Mar 19 2023,50,0.00,190,22.80,66.20,197.00
22:08:32 ,Sun Mar 19 2023,50,0.00,190,22.70,66.20,200.00
22:08:33 ,Sun Mar 19 2023,50,0.00,190,22.70,67.20,200.00
22:08:41 ,Sun Mar 19 2023,50,0.00,190,22.70,66.50,200.00
22:08:47 ,Sun Mar 19 2023,50,0.00,190,22.70,66.40,199.00
22:08:47 ,Sun Mar 19 2023,50,0.00,190,22.80,66.30,197.00
22:08:48 ,Sun Mar 19 2023,50,0.00,190,22.80,66.20,197.00
22:08:48 ,Sun Mar 19 2023,50,0.00,190,22.70,66.20,196.00
22:08:49 ,Sun Mar 19 2023,50,0.00,190,22.70,66.20,197.00
22:08:49 ,Sun Mar 19 2023,50,0.00,190,22.80,66.10,198.00
22:08:52 ,Sun Mar 19 2023,50,0.00,190,22.70,66.00,195.00
22:08:53 ,Sun Mar 19 2023,50,0.00,190,22.80,66.00,195.00
22:08:53 ,Sun Mar 19 2023,50,0.00,190,22.80,66.00,195.00
22:08:54 ,Sun Mar 19 2023,50,0.00,190,22.80,66.00,195.00
22:08:55 ,Sun Mar 19 2023,50,0.00,190,22.70,66.20,177.00
